force,csp,fy2020,fy2021,fy2022,fy2023,fy2024,fy2025,key,region,area,area_code,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31,2024-03-31,2024-06-30,2024-09-30,2024-12-31,2025-03-31,2025-06-30,2025-09-30,2025-12-31,2026-03-31,2026-06-30,pop,asy_202312,asy_202412,asy_202303,asy_202403,asy_202503,asy_pk_2023,asy_pk_2024,d_asy_pk,d_asy_pk_fy,rate23,rate24,rate22,d_rate,pct,log_ratio,asy_q,dq
Avon and Somerset,Bath and North East Somerset,345.0,472.0,411.0,471.0,626.0,626.0,bath and north east somerset,South West,Bath and North East Somerset,E06000022,1.0,3.0,0.0,1.0,0.0,11.0,3.0,3.0,4.0,4.0,6.0,7.0,10.0,8.0,4.0,200028.0,0.0,4.0,3.0,11.0,4.0,0.0,0.01999720039194513,0.01999720039194513,-0.03499510068590397,2.354670346151539,3.1295618613394125,2.0547123402723617,0.7748915151878735,32.908704883227166,0.28449227708368074,Q1 lowest,Q3
Avon and Somerset,"Bristol, City of",1385.0,1863.0,1820.0,2052.0,2530.0,2553.0,bristol of,South West,"Bristol, City of",E06000023,445.0,458.0,725.0,1206.0,1190.0,1003.0,1072.0,1075.0,1341.0,1265.0,1188.0,1379.0,1108.0,879.0,689.0,494399.0,1190.0,1341.0,458.0,1003.0,1265.0,2.406962797254849,2.7123841269905484,0.3054213297356996,0.5299363469586306,4.150493831905,5.117324266432577,3.6812372193309453,0.9668304345275773,23.2943469785575,0.20940437543090573,Q4 highest,Q4 biggest rise
Avon and Somerset,North Somerset,386.0,603.0,581.0,663.0,808.0,772.0,north somerset,South West,North Somerset,E06000024,200.0,210.0,240.0,244.0,115.0,98.0,80.0,108.0,95.0,92.0,126.0,95.0,83.0,77.0,83.0,224578.0,115.0,95.0,210.0,98.0,92.0,0.5120715297135071,0.42301561150246236,-0.08905591821104475,-0.026716775463313414,2.9522036886961325,3.5978590957262067,2.587074424030849,0.6456554070300742,21.87028657616892,0.19778706833523277,Q2,Q1 biggest fall
Avon and Somerset,Somerset,1155.0,1752.0,1648.0,2013.0,2399.0,2388.0,somerset,South West,Somerset,E06000066,0.0,0.0,299.0,298.0,260.0,228.0,232.0,240.0,297.0,306.0,326.0,396.0,365.0,310.0,198.0,588328.0,260.0,297.0,0.0,228.0,306.0,0.44193035177656004,0.5048204402986088,0.0628900885220488,0.132579105532968,3.4215607620239052,4.077657361199875,2.801158537414503,0.6560965991759695,19.175360158966726,0.17542583719990318,Q2,Q3
Avon and Somerset,South Gloucestershire,481.0,707.0,643.0,707.0,996.0,1032.0,south gloucestershire,South West,South Gloucestershire,E06000025,371.0,373.0,417.0,425.0,396.0,154.0,115.0,127.0,132.0,132.0,137.0,128.0,144.0,165.0,151.0,306332.0,396.0,132.0,373.0,154.0,132.0,1.2927150934280454,0.4309050311426818,-0.8618100622853635,-0.07181750519044697,2.307953462256637,3.2513743258947807,2.0990298107935184,0.9434208636381438,40.87694483734088,0.3427165916880255,Q3,Q1 biggest fall
Bedfordshire,Bedford,412.0,518.0,489.0,496.0,575.0,634.0,bedford,East Of England,Bedford,E06000055,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.543902839323814,2.9490809125225668,2.508000984736583,0.40517807319875265,15.927419354838701,0.14779411407242288,Q1 lowest,Q2
Bedfordshire,Bedford,412.0,518.0,489.0,496.0,575.0,634.0,bedford,East of England,Bedford,E06000055,26.0,162.0,0.0,176.0,188.0,153.0,150.0,246.0,196.0,184.0,216.0,245.0,219.0,178.0,139.0,194976.0,188.0,196.0,162.0,153.0,184.0,0.9642212374856393,1.005251928442475,0.04103069095683576,0.15899392745773838,2.543902839323814,2.9490809125225668,2.508000984736583,0.40517807319875265,15.927419354838701,0.14779411407242288,Q3,Q3
Bedfordshire,Central Bedfordshire,377.0,464.0,513.0,516.0,670.0,674.0,central bedfordshire,East Of England,Central Bedfordshire,E06000056,0.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6335472351579887,2.1210787743330477,1.6240498675117214,0.487531539175059,29.844961240310084,0.26117094690344905,Q1 lowest,Q2
Bedfordshire,Central Bedfordshire,377.0,464.0,513.0,516.0,670.0,674.0,central bedfordshire,East of England,Central Bedfordshire,E06000056,188.0,304.0,0.0,354.0,297.0,234.0,157.0,148.0,204.0,178.0,207.0,226.0,203.0,144.0,73.0,315877.0,297.0,204.0,304.0,234.0,178.0,0.9402393969804702,0.6458209999461816,-0.2944183970342886,-0.17728419606365767,1.6335472351579887,2.1210787743330477,1.6240498675117214,0.487531539175059,29.844961240310084,0.26117094690344905,Q3,Q1 biggest fall
Bedfordshire,Luton,462.0,597.0,560.0,548.0,751.0,779.0,luton,East Of England,Luton,E06000032,0.0,0.0,1204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.292023924045339,3.141076582040236,2.3422142289514407,0.8490526579948972,37.04379562043796,0.3151303648161192,Q1 lowest,Q2
Bedfordshire,Luton,462.0,597.0,560.0,548.0,751.0,779.0,luton,East of England,Luton,E06000032,1217.0,1159.0,0.0,1131.0,1015.0,839.0,706.0,809.0,860.0,860.0,760.0,768.0,710.0,461.0,377.0,239090.0,1015.0,860.0,1159.0,839.0,860.0,4.245263289974487,3.5969718516039983,-0.6482914383704883,0.08783303358567904,2.292023924045339,3.141076582040236,2.3422142289514407,0.8490526579948972,37.04379562043796,0.3151303648161192,Q4 highest,Q1 biggest fall
